Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D09-ZH-R3	-8.8637	-10.8695	4.3018	5.4234	3.456	-4.0814	-9.8424	6.2912	4.0452	-2.4663	-2.0312	-3.9829	3.4295	2.2361	-5.2179	-5.787	-4.6659	-6.379	-5.7829	2.9491	3.5592	-4.3002	1.7675	-4.8777	-3.8925	-4.1289	5.1353	-10.8363	-9.5673	1.2712	-2.0007	-9.8161	-2.796	3.9643	0.5986	-2.9268	-0.5614	2.7306	0.0576	-1.4147	0.0889	-3.01	1.1715	1.6126	4.1475	3.6696	2.6104	-1.1292	1.9951	-0.6936	2.1891	2.3569	1.3029	2.6547	2.4023	0.1416	0.926	1.6115	-0.4971	1.2846	2.7534	3.1101	4.4946	4.6323	3.4429	-4.1913	-2.0298	3.8679	-5.0409	-5.2547	-4.4434	4.0181	-0.6623	3.3555	0.7278	-0.068	3.2984	8.6672	4.5975	4.3682	3.1349	1.2571	1.9864	4.7249	-5.6035	3.8589	5.1018	0.0595	0.1245	-0.2459	-0.4116	1.3366	-4.3059	-2.9196	-7.8472	-12.4662	1.3958	-8.0634	-7.3812	-9.4754	-5.8148	5.0423	-3.546	4.2241	-3.9087	-5.4366	-2.7725	2.5657	-1.4682	1.1155	-6.6356	3.4624	3.7179	5.496	4.1488	0.9743	5.7409	1.0542	1.2567	-1.1282	4.7852	5.5776	-1.8318	3.325	2.653	0.3223	4.1834	6.5238	-3.0753	1.6634	-2.2507	2.962	-0.7326	-0.0263	6.9068	4.4029	3.5412	2.5225	3.7036	3.4537	2.0098	-3.6318	1.1003	-2.3961	-1.7346	-4.328	3.8572	-0.1098	4.2529	2.6855	-1.2701
D10-OR-R2	-4.9562	-7.6228	-1.0666	-6.5623	0.1799	-4.8487	-7.2976	-8.5516	-6.3072	-0.0371	-7.8163	-1.8115	0.2222	-5.4574	-3.8998	-4.7317	4.0445	-1.9017	-4.33	5.1198	4.0065	-5.7519	4.4706	-7.6623	-7.557	-6.9505	-8.9124	-10.6831	-6.6184	4.8286	-0.3271	-8.1022	1.0192	5.291	1.2409	-2.0654	6.4237	-0.8988	0.6238	5.79	-2.4579	-2.1484	5.7529	5.6291	2.4458	4.9321	1.9384	5.6125	3.8795	4.1945	4.795	4.5005	5.3022	5.6308	0.7957	4.6723	4.2835	0.0824	5.9178	-2.1986	-5.1405	-3.6702	-2.8427	-3.2467	-0.7986	4.2425	5.2829	2.4727	-2.6953	-4.6682	-6.5874	0.6996	-10.457	5.0076	-1.4969	-6.0686	1.752	2.8526	-2.7024	-4.4126	-4.4634	-1.2883	-3.9133	6.8723	-6.9281	5.3715	5.4369	-4.3913	4.6051	0.6191	6.2856	-8.4538	-2.961	4.9308	3.4444	5.959	5.0234	-7.1347	-9.8595	-10.9716	-7.998	-8.0551	-6.3466	-1.6277	-5.7025	-9.3217	-5.5623	3.9461	4.5284	6.7324	5.5615	3.6098	2.7823	6.5113	8.6428	0.877	7.4447	1.9587	6.5955	5.7629	7.2494	5.4599	3.7182	6.081	3.3372	2.7751	4.7608	0.6555	-3.2413	5.2585	5.5304	5.2596	1.167	5.2252	2.31	4.9322	1.8458	2.9303	-0.6714	2.1576	1.2919	-3.7758	-3.5859	-3.6852	0.138	-6.4972	-7.1647	4.9562	5.0267	4.2173	2.1992
D07-ZH-R2	-12.1416	-8.8977	-3.3294	-6.0508	-0.8061	-4.3043	8.468	-8.6323	4.1875	-1.2773	4.2431	-2.9178	2.7944	2.3232	-4.6599	-7.4105	1.0008	-3.7454	-5.4893	2.5343	4.991	-4.1526	-3.6677	-6.9862	4.7858	5.679	-6.0469	-1.5137	-4.5246	-3.8557	4.3459	-4.7626	-0.7335	3.7679	4.7706	-2.0531	-0.083	-0.8132	0.2631	0.615	1.6227	3.2691	2.8087	2.3925	6.292	5.128	2.6854	-1.6319	3.3185	0.4703	2.008	3.1362	2.6877	3.8208	2.4917	1.167	0.8402	5.3225	1.5198	1.5053	-4.7074	-5.5467	-3.581	3.4496	4.0545	-2.0095	4.4561	5.8187	-2.4876	-4.0266	2.1051	5.4486	2.4019	4.3567	3.4388	7.3536	5.2224	8.694	3.7295	4.1127	2.308	2.9917	3.558	8.0728	5.1831	4.2573	4.9327	0.1983	0.2763	2.4978	-0.8154	3.0357	-3.3387	-5.5126	-11.9135	-10.4143	-5.8823	-5.9359	-11.0464	-11.8876	-8.9207	-6.0584	-1.5525	3.3559	-4.2863	-7.2307	-3.6016	2.2573	-5.4284	-2.3136	-6.779	1.3356	2.8102	6.2767	7.3831	-1.187	1.4279	-0.2589	5.2517	-2.9618	4.121	0.8298	-9.3747	4.1634	2.4627	-0.3694	-1.7515	-1.8535	5.5685	2.1208	-7.233	0.6717	-2.5115	-2.844	0.9659	6.5729	2.4447	3.2039	1.6007	2.2086	3.0518	-3.1569	4.4032	-3.5307	-1.7346	-7.8744	3.8662	2.3289	0.7604	5.1443	-3.3922
D10-OR-R3	-5.3221	-8.9079	-1.1618	-6.6201	0.2622	-4.4826	-8.7588	-9.0805	-6.4168	-0.129	-8.0063	-1.5239	-0.0779	-5.2648	-3.6432	-4.9452	4.6321	-1.7718	-4.3883	4.8842	4.0148	-5.7452	4.4448	-8.4833	-6.831	-7.2742	-9.3642	-12.1954	-6.705	4.6365	0.0276	-7.8165	0.9305	5.1871	1.2391	-1.9101	6.5555	-0.7556	0.8129	5.857	-2.2708	-1.9676	6.062	5.6457	2.5378	5.2973	2.0907	6.1714	4.5455	4.3832	4.5771	4.9004	5.7116	5.9295	1.042	4.635	4.7854	0.2648	5.9744	-1.9287	-4.924	-3.7461	-2.6186	-2.9811	-0.6722	4.5548	4.8151	2.1822	-3.0918	-4.5703	-6.7771	0.9023	-10.0949	5.2948	-1.3957	-5.9967	1.6829	2.8695	-2.8134	-4.5569	-4.3299	-1.3739	-4.2061	6.9054	-6.5725	5.1091	5.2739	-4.8902	4.4167	0.427	6.1823	-6.5892	-2.6103	5.4031	3.9399	6.4307	4.8426	-7.2725	-10.0808	-10.6154	-7.2936	-7.7191	-6.3225	-1.6361	-5.6147	-9.5201	-5.149	4.2552	4.8224	6.9888	5.9673	3.5194	2.6892	6.3674	8.4924	0.7731	7.2219	1.8552	6.8478	5.9023	7.0322	5.4414	3.5049	5.8662	3.1717	2.5703	4.6567	0.5175	-3.4735	5.0359	5.3534	5.1085	1.0657	5.3738	2.1518	4.5855	1.6216	2.6931	-0.9328	1.8744	0.9869	-4.0907	-3.7402	-3.8056	-0.066	-7.0326	-6.7061	4.9587	4.9808	4.1149	1.9923
D06-OR-R2	-8.7551	-10.5391	-3.771	-3.5704	-0.604	-4.2396	-7.1167	-2.0003	-6.8474	-3.2463	-7.7206	1.8591	-2.2121	5.4236	-2.5073	-6.2809	2.7416	-5.7414	-4.0431	4.4846	4.4377	-4.6067	-0.7159	-6.8889	-9.6768	-9.7234	-7.3019	-8.84	-9.2663	-4.1803	-3.3871	-8.7787	-0.4522	2.7677	2.7102	-1.2679	0.9888	1.0294	3.8033	-4.0413	2.5684	-0.8024	3.5546	1.0677	7.0668	6.3661	5.1562	-0.7317	4.1639	2.4184	4.806	5.112	4.5221	2.9299	1.6793	1.5536	4.8433	3.4505	-0.4358	5.576	-5.7538	6.4443	-0.0557	6.7027	2.7111	0.9801	0.1197	5.579	-3.2189	-3.3636	4.4299	3.8849	3.4233	5.8444	4.6358	3.4678	3.4603	9.7162	0.6743	3.8561	4.7575	1.3781	1.8914	4.9724	-3.6188	4.7117	6.8189	3.2775	0.1745	4.9792	-2.1602	-3.3069	-3.417	-10.6764	-10.827	-9.176	-9.7191	-7.3714	3.4081	4.2195	3.9957	-5.9531	0.0633	6.6365	1.245	1.985	3.7627	6.829	2.2119	4.6911	-4.0676	2.0814	5.451	7.451	8.9901	9.9761	8.1998	1.6025	6.2094	-3.2687	3.1731	2.5788	-6.5567	1.3344	1.4305	1.4335	1.4045	-4.3324	-6.4813	-3.8243	-6.4716	1.9736	-4.8527	-0.3235	-1.3198	7.8095	0.4277	4.033	0.3716	-2.8906	4.2876	-4.6899	5.8524	-3.2038	-2.6081	-8.906	-10.7629	-9.7697	1.9087	1.7484	-1.5083
D08-NF-R2	-5.6821	-9.9224	-3.1249	-4.6686	0.4382	-3.4542	-8.1796	-7.209	2.2732	-0.3654	-6.3072	-0.1841	4.085	4.1312	-2.7617	-5.28	-2.8063	-3.2882	-3.7301	4.4846	4.0062	-3.6836	2.9799	-6.71	-8.4599	-7.7896	-8.8004	-11.5163	-8.1454	3.0965	-0.7841	-9.5842	0.8478	3.9562	3.2551	-1.2126	6.2534	-1.3916	1.8767	-4.0296	3.9147	-0.9955	4.1468	2.5735	6.2605	6.2084	4.9564	2.1522	4.4116	1.9025	4.1139	6.2986	3.9049	5.2086	4.5857	2.177	2.6568	3.3148	-1.0166	4.9701	-5.3387	-4.1887	-1.4142	2.7956	4.5308	4.6447	-1.463	2.9583	-4.3265	-4.4302	3.3186	4.0599	5.7179	6.4611	4.7978	3.7154	4.7238	9.2297	1.0087	3.2323	2.6981	5.568	2.8722	6.2136	-4.2239	4.3628	5.687	1.9952	-0.5195	0.2025	1.732	-3.2597	-2.8165	-7.6258	-8.854	-9.9865	2.8411	-6.2858	-9.5638	-11.5979	-7.6586	-7.4035	2.8845	3.2277	-4.0675	-4.0014	-1.7716	3.7439	2.7498	4.6155	-3.1264	4.4297	4.0602	5.0834	4.8993	9.0626	4.6567	7.9163	5.3454	-1.4477	3.7863	0.2661	-6.1655	0.0737	2.2386	-1.249	0.6329	-2.0571	-4.8833	-3.7874	-6.3279	-0.9706	6.3697	-2.0202	-1.1781	5.4891	4.6589	4.4636	0.0826	4.2332	2.4474	-1.0794	-0.9404	-2.5958	-3.5629	-8.4018	-6.8027	-5.3805	3.8503	3.231	-1.45
D02-OH-R1	4.2693	-10.4106	-0.7524	-6.0552	-3.3155	-5.6322	-9.1033	-9.0491	2.0233	-1.5942	-6.6369	-3.9993	1.5738	2.8827	-4.8897	-6.5372	4.7838	-4.6068	-5.3875	2.9519	4.2678	-3.4101	-3.1294	-9.3291	-3.4646	-1.3305	-2.9808	-4.1614	-8.5982	0.467	-2.2657	-4.2251	4.9826	3.909	3.8308	-0.9999	4.9716	3.3171	2.5176	1.0277	4.1015	-0.2646	3.8297	2.8563	3.0251	7.0178	3.2311	-1.3121	3.6847	3.4461	3.7324	4.777	4.135	4.291	6.9322	-0.0595	1.897	0.8999	1.5796	3.8155	-6.4746	-5.5278	4.7365	2.9331	1.5406	4.5717	2.9187	5.0784	4.808	4.7466	5.3322	0.4596	-4.03	7.1941	3.2422	-5.4356	5.6775	7.9439	3.0262	1.7314	0.9193	3.5417	4.0714	5.3017	-4.8086	3.0574	6.4063	5.4678	-1.0613	0.5528	-1.1978	1.1541	-2.7414	-8.7714	-9.7402	-12.5528	1.8525	-8.3383	-13.5166	-11.6998	-8.7623	-8.2743	5.3638	-5.8651	-7.6325	5.3479	-5.5728	-3.2628	-1.1229	1.4222	-4.4456	3.1562	4.3059	2.911	5.5757	-0.0694	5.9041	8.1708	5.3225	-0.4206	5.108	3.3716	4.5833	4.0821	2.326	0.5778	-1.3926	0.8532	-6.4993	3.5029	6.2463	5.4428	-0.3304	-0.2874	1.4644	-3.494	1.5126	-0.395	-1.1431	2.2246	0.2226	-4.6305	-4.3702	-4.3281	-1.0655	-5.383	-1.0561	-3.8954	3.6798	3.0992	-1.9751
D01-OH-R3	-8.0875	-11.0862	-3.0556	-5.4654	-0.818	-5.4446	-8.337	-6.0098	4.1184	3.9195	-6.3382	0.1336	1.9979	2.8305	-4.3111	-6.5598	0.7429	-5.3325	-2.735	4.3106	5.112	-4.1928	-2.5316	5.1031	-6.0132	-4.4966	-7.1194	-6.2021	-7.0724	0.6898	-2.5871	-6.855	-0.8671	4.9057	4.0823	-1.5516	4.9371	4.6388	4.1652	1.9397	3.5515	-1.1645	3.0127	2.1181	5.3321	5.8339	4.5377	-0.2341	3.6399	0.5926	3.824	4.4127	4.6223	4.6712	-0.8781	0.5392	3.5985	3.9918	2.2221	2.2889	-2.1935	-4.632	3.9645	1.6143	4.2188	-0.1843	4.5417	2.3424	-3.1825	-4.3567	-4.2844	3.0984	6.18	6.3041	4.8994	3.6458	4.7462	9.3833	0.124	2.9012	3.6223	2.2537	3.4091	8.1324	-5.2782	4.1366	5.816	5.4746	0.6344	0.1572	2.8637	-4.0238	-3.0307	-7.3039	-8.4567	-10.2496	-6.2468	-8.1648	2.2967	2.8555	2.614	-7.6331	0.2429	-3.1161	-4.4793	-7.3485	-5.8323	4.8831	-3.548	-2.7186	-3.8318	1.96	5.0745	2.7417	0.798	0.1895	5.7076	-0.6199	6.814	-3.5058	6.6683	1.0165	-4.6392	5.2722	6.9655	5.2315	-1.3441	-2.5656	-4.7344	2.8236	-6.0025	-0.7402	-6.1367	-5.3249	2.504	6.6098	0.7106	6.1038	0.4973	-1.2645	4.9016	2.296	4.8582	-4.7261	-3.7528	-6.5031	-6.2186	-2.0225	1.7556	-2.0151	-3.7142
D04-ZF-R2	-11.6338	-8.1962	-0.5433	-5.7954	-1.9363	-5.6404	-5.1739	-0.5992	-0.9196	-3.8797	4.6066	-3.8751	0.538	0.033	-4.8666	-5.7801	-2.3252	-4.7247	-4.136	-0.745	3.9315	5.73	-4.0125	1.3532	0.3736	0.6066	-5.7981	-4.4505	3.7849	-4.7196	-0.3325	-5.7059	-0.948	3.7686	4.9293	5.0031	2.1322	2.9704	4.5472	-2.847	2.7278	4.8047	4.7667	2.7818	5.8276	5.4562	3.8093	-0.9516	3.2303	-0.314	3.1948	2.9911	2.2348	3.9626	0.0587	-0.8413	2.6023	3.5432	1.6552	1.5679	3.7939	-3.5278	1.049	2.7342	4.7697	1.9712	2.8649	6.3179	2.9374	2.855	4.2264	-0.4412	-5.1858	4.3953	2.0541	-5.9472	2.8897	7.8742	4.587	4.8462	2.3591	0.6237	1.242	6.0212	-3.5872	2.4434	5.34	2.4937	1.2795	0.9082	0.2275	-2.5756	5.2307	-4.9695	-11.0493	-12.3923	-3.3416	-6.7498	-7.9036	-10.066	4.464	-2.0245	1.3439	7.132	3.9339	-3.8207	2.9999	4.8415	1.2343	2.4344	-4.3349	-0.4855	2.4032	2.1947	1.3705	-0.5516	2.4102	-0.5533	2.5875	-3.8129	-2.2123	-0.2525	-12.524	-0.7586	4.2114	-0.0922	-1.0171	-4.1862	-5.829	-4.8294	-6.2026	2.646	-8.4591	-4.4217	-1.8973	-3.1798	1.1316	-0.7976	3.8883	0.5412	-2.6169	-5.5595	-1.0503	7.0097	5.8826	6.1702	0.0804	-0.8246	-0.7263	-0.7068	4.3856
D07-OH-R1	-11.5408	-9.3405	-3.5561	-6.5842	-1.2905	-4.6928	7.676	-9.3729	3.7346	-2.0464	3.1216	-3.1881	2.2195	1.8362	-4.4499	-6.5771	1.8721	-4.2081	-5.8932	1.9963	4.6967	-3.9976	-4.0522	-6.7585	4.9029	5.3358	-5.9464	-1.7337	-4.3023	-4.0167	4.4568	-4.9143	-1.1052	3.2421	4.2154	-1.9367	-0.1044	0.1134	0.2714	2.6545	3.8311	3.3964	3.6529	3.6739	7.329	5.6121	4.5474	0.735	4.6852	1.4803	3.0301	4.1363	4.492	5.4301	3.2501	0.8996	4.4298	4.5535	3.2855	1.5716	-5.0669	-5.9111	-3.6498	3.0545	3.9104	1.0501	3.8331	5.2969	-2.8034	-4.713	3.0028	5.3785	2.7313	5.0297	4.0084	7.7636	6.3221	9.0022	4.253	4.3909	2.6937	4.1296	4.7463	8.0264	4.871	3.8551	4.6309	-0.2801	-0.3152	1.9333	-1.1206	5.0309	-3.1042	-6.0031	-11.7143	-10.5452	-6.9572	-7.0417	-11.5229	-11.6958	-8.4242	-7.051	-2.0197	5.0242	-2.7256	-6.0844	-2.4387	3.6924	-4.7526	-2.2632	-5.874	0.6452	1.982	5.5019	6.6805	-2.0241	0.7285	-1.0729	4.3376	-3.5966	3.3567	0.0645	-9.4123	3.4088	1.597	-1.1463	-2.5282	-2.7495	4.6371	1.3932	-8.2732	-0.0456	-3.1429	-3.5962	0.1925	5.8096	1.7183	2.5211	0.9027	1.5203	2.3304	-3.87	3.7378	-4.2025	-2.4223	-7.8846	3.095	1.5343	-0.0805	4.3203	-4.3098
D02-ZF-R1	4.6804	-9.3434	-0.6576	-6.066	-3.5184	-5.8588	-8.4773	-8.9817	2.4398	-1.5375	-7.1704	-4.1862	0.9931	1.9445	-4.8452	-7.0064	3.4313	-4.5573	-5.2232	3.4359	4.4352	-3.038	-3.4335	-9.1901	-4.2042	-2.0805	-3.8352	-4.8014	-9.0282	0.4071	-2.9453	-4.7261	4.0211	4.0249	4.248	-1.0861	4.7316	2.9113	2.1452	0.1783	4.4767	-0.2925	3.6253	2.752	2.7876	7.0653	3.2269	-1.4384	3.1655	2.5368	3.7378	4.9957	4.3356	4.308	6.6299	-0.1115	1.9775	0.8226	1.0112	4.0567	-6.7709	-5.9307	4.9615	2.7028	1.2014	4.7892	3.4398	5.5462	5.1878	5.125	6.2219	0.4521	-3.6039	6.9298	4.0735	-4.6927	5.4699	8.1086	2.9716	1.7771	0.9835	3.3727	3.8952	5.0659	-5.0494	3.437	7.2366	4.5777	-0.6155	0.9385	-0.8736	0.8691	-2.9293	-8.7485	-10.3334	-11.6075	1.7387	-8.5717	-12.7171	-12.6997	-9.1939	-8.653	5.3994	-5.8886	-7.6304	5.4418	-6.2176	-3.6608	-1.4986	1.0828	-4.7894	3.2868	4.518	3.0908	5.9196	0.1289	6.1345	8.4486	5.6078	-0.1256	5.2502	3.6303	4.8447	4.2093	2.5483	0.804	-1.1333	1.1111	-6.5588	3.6348	6.5042	5.7132	-0.0309	-0.1935	1.6803	-3.2353	1.609	-0.0431	-0.8293	2.3125	0.4659	-4.7041	-4.1066	-4.1138	-0.6737	-5.0813	-0.8276	-3.7123	3.9434	3.4443	-1.6911
D05-OF-R1	2.3176	-8.5365	-5.4261	-2.8171	-1.4126	-4.5919	-10.8829	6.118	2.7331	3.9793	-7.5396	7.4272	2.7883	-4.688	-3.7272	-6.6542	3.4342	-6.8515	-3.4131	3.1985	3.0742	-4.9611	-0.5323	-3.9379	3.0089	0.2819	-1.8041	5.6519	-8.3951	-3.8099	4.0933	5.6913	-3.5562	2.2663	3.0516	-2.8438	2.9184	3.2773	1.7028	-4.8416	3.2946	-1.6034	2.9813	1.6144	3.1686	4.5046	4.335	-1.9162	5.2311	1.1019	0.0169	3.0721	4.0984	4.3292	-0.831	1.3279	3.6351	1.7398	-0.9266	2.2851	3.0476	-7.5739	2.9656	-5.2129	1.9552	2.8457	1.2759	2.9218	-3.7995	-2.8923	-4.2875	3.7044	0.5581	4.4728	2.3071	1.1239	3.8856	7.0338	-0.4345	0.7798	3.8547	1.6589	2.495	4.8586	-3.8975	3.0964	2.9727	-3.5288	0.8167	-0.0981	-1.7757	-2.3094	-4.1724	-5.1242	-5.3956	-13.1798	-11.642	5.7532	3.3776	4.205	3.957	-5.5323	-2.9201	6.1409	-0.6742	-4.377	4.3277	6.9326	2.0881	3.3012	0.1697	1.4782	5.5098	4.8149	7.0505	-0.7885	6.5662	6.9219	1.2229	-4.4715	-1.8683	-1.1728	-10.1939	-1.8717	2.7006	-2.8155	-2.3879	-3.928	-5.9523	-8.1734	-7.6536	1.0236	-3.3434	-0.4652	0.3029	-1.0893	1.1562	-0.3379	0.9211	0.9411	0.0965	4.4028	-2.8367	-2.8246	-2.5515	-5.0382	-6.6957	1.9781	6.31	6.2479	-0.4906
D08-OF-R1	-5.108	-10.1868	-3.899	-5.3974	0.569	-4.7773	-7.4641	-7.1037	2.346	0.3111	-6.6129	-0.0977	3.1954	3.8572	-4.3149	-6.2409	-2.5138	-2.812	-4.1705	4.777	3.9927	-4.2698	2.6531	-6.8484	-9.1752	-8.4174	-7.9571	-10.8687	-9.4841	3.0017	-0.6524	-11.0224	1.0562	3.9647	3.6832	-1.1032	6.0286	-1.5033	1.7937	-4.1519	3.6255	-1.1065	4.0898	2.7345	6.053	6.286	4.8478	2.1853	4.2641	1.9985	4.0386	6.2748	3.9531	5.4894	4.3703	2.121	3.0374	3.504	-1.0948	4.9994	-5.5233	-4.3057	-1.1277	3.1186	4.7182	4.351	-1.2897	3.3536	-4.3112	-4.4313	3.4219	4.1046	6.1278	6.6253	5.1603	4.1268	4.8059	9.2843	0.733	3.1745	2.6543	5.6527	2.943	6.217	-4.2622	4.5858	5.4838	1.731	-0.2375	0.2975	1.8159	-3.2766	-3.1525	-8.0481	-9.2261	-9.5657	3.2813	-6.8154	-10.7973	-10.6453	-7.5939	-7.2856	3.1939	3.5067	-4.2027	-4.0724	-1.5918	3.8494	2.8963	4.734	-3.0646	4.7962	4.6036	5.2936	4.6662	8.6535	5.5387	8.2552	5.6961	-1.5096	4.2311	0.1138	-7.3282	0.1229	2.9626	-1.3044	0.4118	-2.0852	-5.287	-3.5417	-7.4917	-1.5543	6.3837	-2.4458	-1.1791	6.3277	5.6317	5.2601	0.9508	5.2243	3.2393	-0.2739	-0.1508	-2.5562	-3.9264	-8.7593	-7.4141	-4.9966	3.747	3.3446	-1.5201
D05-NF-R3	2.2375	-7.6499	-4.7837	-1.7633	-1.0657	-4.6906	-5.7742	5.9533	3.6512	3.6058	-6.2305	8.2806	4.543	-3.6627	-3.4104	-6.5567	3.6796	-6.7441	-2.7839	3.1778	3.4425	-3.6113	0.5587	-2.6071	1.7365	-0.8172	-2.8669	4.5419	-9.7036	-3.395	2.8406	4.5866	-3.382	2.673	3.8791	-2.4634	2.9591	3.4841	1.5638	-4.3459	3.7828	-0.9371	2.6537	1.8393	3.4924	4.7476	3.7699	-1.8579	5.2149	0.7901	0.2626	2.5915	3.2841	4.3385	-0.8627	3.3787	3.8773	2.1088	-0.7769	2.4095	4.495	-7.5231	3.7032	-4.5837	2.3095	3.4456	1.0862	3.4105	-2.9234	-2.075	-3.8286	2.0548	0.414	4.6214	2.212	0.9906	4.3546	8.1446	0.613	1.7711	4.8536	2.1352	2.9782	5.7816	-3.158	3.9005	3.7504	-2.6797	1.6335	0.5067	-0.9385	-2.4347	-3.8254	-5.0245	-5.7998	-11.6328	-9.9965	6.4492	3.5087	4.3241	4.102	-5.2492	-2.5168	6.5319	-0.1778	-4.203	4.8159	6.8166	2.5597	3.7985	0.4967	0.9238	4.388	4.1039	6.6177	-1.5944	5.1956	5.6439	0.0519	-5.197	-2.7009	-2.0272	-11.6681	-2.8924	1.4654	-3.9539	-3.7949	-4.8617	-6.0823	-9.6058	-7.9972	0.3711	-4.6238	-0.949	-0.9106	-1.9829	0.1895	-1.3469	-0.05	-0.0169	-0.8243	3.7118	-3.8256	-4.1524	-3.3039	-6.2567	-7.4165	0.8885	4.7846	4.6169	-2.1092
